country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.9230769230769231,Europe
Canada,Montréal,6867.0,308.02163136547995,America
Canada,Toronto,589.0,9.15944818735964,America
France,Lyon,391.0,-5.666842382709541,Europe
France,Paris,895.0,-3.93585241863634,Europe
Germany,Berlin,1101.0,27.329347284504234,Europe
Ireland,Dublin,27.0,-1.3688760806916427,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,819.0,-12.42544731610338,Europe
Spain,Sevilla,61.0,-0.7809288943690916,Europe
Spain,Valencia,260.0,12.023460410557185,Europe
United Kingdom,London,607.0,6.302121819909216,Europe
Usa,Boston,235.0,4.387938793879388,America
Usa,Chicago,3182.0,89.12004498172617,America
Usa,New York,9766.0,38.632533504534145,America
Usa,Washington,114.0,-1.5475313190862197,America
