country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.265664160401003,Europe
Canada,Montréal,6944.0,327.4787535410765,America
Canada,Toronto,643.0,10.006466214031684,America
France,Lyon,378.0,9.886398526251151,Europe
France,Paris,202.0,0.2515860861955808,Europe
Germany,Berlin,267.0,5.1646090534979425,Europe
Ireland,Dublin,54.0,2.087994034302759,Europe
Norway,Oslo,480.0,35.43543543543544,Europe
Spain,Barcelona,1257.0,-21.952515946137492,Europe
Spain,Sevilla,170.0,6.4373897707231045,Europe
Spain,Valencia,510.0,25.52026286966046,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,128.0,-2.5215381382643414,America
Usa,Chicago,441.0,6.608557844690966,America
Usa,New York,3787.0,12.16439957147031,America
Usa,Washington,1419.0,-20.888230940044412,America
