country,city,glis,percent,Region
Belgium,Bruxelles,228.0,6.176961602671119,Europe
Canada,Montréal,1461.0,-13.151079136690647,America
Canada,Toronto,261.0,3.9248625534514354,America
France,Lyon,249.0,-5.617088607594937,Europe
France,Paris,1267.0,-6.321868451985486,Europe
Germany,Berlin,274.0,5.490196078431373,Europe
Ireland,Dublin,72.0,4.904214559386973,Europe
Norway,Oslo,446.0,-19.750889679715304,Europe
Spain,Barcelona,1220.0,-21.325236649401678,Europe
Spain,Sevilla,156.0,6.719717064544651,Europe
Spain,Valencia,124.0,5.622119815668203,Europe
United Kingdom,London,189.0,1.789143839078136,Europe
Usa,Boston,250.0,-5.03582395087001,America
Usa,Chicago,619.0,9.560260586319218,America
Usa,New York,1632.0,4.951397326852977,America
Usa,Washington,853.0,-13.653255776377444,America
