country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.7125890736342043,Europe
Canada,Montréal,512.0,2.0974289580514207,America
Canada,Toronto,1138.0,18.906168093657172,America
France,Lyon,1464.0,50.18883759966429,Europe
France,Paris,567.0,3.192028373585543,Europe
Germany,Berlin,827.0,18.971135940409685,Europe
Ireland,Dublin,81.0,6.288819875776397,Europe
Norway,Oslo,566.0,-23.429541595925297,Europe
Spain,Barcelona,230.0,1.2876523338698551,Europe
Spain,Sevilla,178.0,7.9606440071556355,Europe
Spain,Valencia,470.0,25.79582875960483,Europe
United Kingdom,London,698.0,6.403212172442942,Europe
Usa,Boston,156.0,2.6554547466253595,America
Usa,Chicago,631.0,9.098280895231916,America
Usa,New York,4571.0,14.271539606416404,America
Usa,Washington,998.0,-15.656565656565656,America
