country,city,glis,percent,Region
Belgium,Bruxelles,287.0,7.888040712468193,Europe
Canada,Montréal,6823.0,303.2962138084633,America
Canada,Toronto,624.0,9.882124979815922,America
France,Lyon,427.0,-0.5833333333333334,Europe
France,Paris,988.0,-5.114401076716016,Europe
Germany,Berlin,162.0,2.899134286289511,Europe
Ireland,Dublin,144.0,4.424103737604882,Europe
Norway,Oslo,437.0,29.690869877785765,Europe
Spain,Barcelona,1144.0,-20.616327266174086,Europe
Spain,Sevilla,247.0,5.7380639509417435,Europe
Spain,Valencia,377.0,11.859443631039532,Europe
United Kingdom,London,1157.0,11.628422569559916,Europe
Usa,Boston,276.0,-5.500101853738032,America
Usa,Chicago,241.0,3.4923076923076923,America
Usa,New York,1179.0,3.533007701297534,America
Usa,Washington,1380.0,-20.476190476190474,America
