country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.354515050167224,Europe
Canada,Montréal,518.0,6.068416119962512,America
Canada,Toronto,415.0,-5.617198335644938,America
France,Lyon,98.0,-1.7567938512215207,Europe
France,Paris,763.0,-3.734047581534583,Europe
Germany,Berlin,409.0,7.690686894226717,Europe
Ireland,Dublin,67.0,3.5552193645990924,Europe
Norway,Oslo,264.0,-12.76595744680851,Europe
Spain,Barcelona,1078.0,-18.80184331797235,Europe
Spain,Sevilla,207.0,8.49438202247191,Europe
Spain,Valencia,281.0,9.298998569384835,Europe
United Kingdom,London,843.0,8.082000643984115,Europe
Usa,Boston,303.0,-6.017017828200973,America
Usa,Chicago,800.0,13.382774313163662,America
Usa,New York,1734.0,5.162232909234796,America
Usa,Washington,880.0,-14.000643707756678,America
