country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,473.0,1.2864973710705896,America
Canada,Toronto,748.0,7.8959885841128905,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1121.0,6.168549087749783,Europe
Germany,Berlin,1416.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,-7.818088911599387,Europe
Spain,Barcelona,1288.0,36.75877056814654,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2079.0,25.670784974416573,Europe
Usa,Boston,106.0,0.43299415457891316,America
Usa,Chicago,680.0,9.009884945713823,America
Usa,New York,687.0,0.7788116559227606,America
Usa,Washington,571.0,-8.789895886670081,America
