country,city,glis,percent,Region
Belgium,Bruxelles,307.0,8.563300142247511,Europe
Canada,Montréal,3355.0,57.98290001744896,America
Canada,Toronto,321.0,4.950647748303516,America
France,Lyon,244.0,-5.392545598731166,Europe
France,Paris,1572.0,-7.638818905572911,Europe
Germany,Berlin,70.0,1.3886133703630232,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,474.0,35.6390977443609,Europe
Spain,Barcelona,1462.0,-23.72294372294372,Europe
Spain,Sevilla,88.0,3.6941580756013748,Europe
Spain,Valencia,108.0,4.371584699453552,Europe
United Kingdom,London,731.0,7.735102171819835,Europe
Usa,Boston,104.0,-1.9860553560109866,America
Usa,Chicago,699.0,10.860250494396835,America
Usa,New York,2967.0,9.394294398885476,America
Usa,Washington,1030.0,-15.523237432816947,America
