country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.9705637322965845,Europe
Canada,Montréal,6902.0,320.724907063197,America
Canada,Toronto,697.0,11.265533028122956,America
France,Lyon,195.0,-4.8644338118022326,Europe
France,Paris,1405.0,-6.921241050119332,Europe
Germany,Berlin,371.0,7.148846960167715,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,561.0,35.333833458364595,Europe
Spain,Barcelona,1573.0,-26.090604026845636,Europe
Spain,Sevilla,124.0,4.683434518647008,Europe
Spain,Valencia,618.0,32.48554913294798,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,120.0,-2.3984851672627814,America
Usa,Chicago,321.0,4.945397815912637,America
Usa,New York,4241.0,13.857307628933926,America
Usa,Washington,1291.0,-19.38452255242118,America
