country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2253.0,-19.441231426283476,America
Canada,Toronto,1300.0,-15.518311607697083,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1596.0,-7.330637007077857,Europe
Germany,Berlin,1134.0,27.743064233941514,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,126.0,5.620608899297424,Europe
Spain,Barcelona,566.0,-8.210043759116482,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3169.0,45.28928004616938,Europe
Usa,Boston,376.0,-7.275634619228463,America
Usa,Chicago,90.0,1.1122801743574326,America
Usa,New York,4556.0,-11.519155910674042,America
Usa,Washington,861.0,-13.653255776377444,America
