country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.384165040423753,Europe
Canada,Montréal,1268.0,14.723770907247847,America
Canada,Toronto,451.0,-6.060187741579238,America
France,Lyon,199.0,4.710356933879462,Europe
France,Paris,664.0,3.7586324012226875,Europe
Germany,Berlin,430.0,8.398727465535526,Europe
Ireland,Dublin,92.0,5.877803557617943,Europe
Norway,Oslo,219.0,-10.825506673257538,Europe
Spain,Barcelona,781.0,-12.841313810842896,Europe
Spain,Sevilla,302.0,12.698412698412698,Europe
Spain,Valencia,290.0,13.129318854886476,Europe
United Kingdom,London,743.0,7.642971672902191,Europe
Usa,Boston,45.0,0.36780614452617916,America
Usa,Chicago,777.0,11.818484042553191,America
Usa,New York,3705.0,11.397710785103982,America
Usa,Washington,658.0,-10.003368137420006,America
