country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.4694835680751174,Europe
Canada,Montréal,5719.0,167.4741506646972,America
Canada,Toronto,853.0,13.986599664991624,America
France,Lyon,132.0,1.5319148936170213,Europe
France,Paris,277.0,-0.3100016315875347,Europe
Germany,Berlin,152.0,2.9405840886203425,Europe
Ireland,Dublin,50.0,0.8843036109064112,Europe
Norway,Oslo,979.0,115.53166069295102,Europe
Spain,Barcelona,447.0,-3.01629238221048,Europe
Spain,Sevilla,74.0,1.5993265993265993,Europe
Spain,Valencia,201.0,6.5550906555090656,Europe
United Kingdom,London,888.0,9.029883066262451,Europe
Usa,Boston,391.0,7.433997220935618,America
Usa,Chicago,1480.0,27.526066350710902,America
Usa,New York,7091.0,24.553877212588773,America
Usa,Washington,211.0,-2.10661293277157,America
