country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.6786570743405276,Europe
Canada,Montréal,6832.0,300.9743135518158,America
Canada,Toronto,589.0,8.98462524023062,America
France,Lyon,390.0,-7.111341811575396,Europe
France,Paris,876.0,-3.536469845279444,Europe
Germany,Berlin,1120.0,27.551784377339654,Europe
Ireland,Dublin,24.0,-0.5809731299927379,Europe
Norway,Oslo,1639.0,993.3333333333334,Europe
Spain,Barcelona,685.0,-10.10204081632653,Europe
Spain,Sevilla,43.0,0.4577611319184353,Europe
Spain,Valencia,352.0,14.944834503510531,Europe
United Kingdom,London,473.0,4.3415190135737225,Europe
Usa,Boston,246.0,4.836158192090395,America
Usa,Chicago,2976.0,78.48235606261608,America
Usa,New York,13160.0,60.429049034175335,America
Usa,Washington,39.0,0.31912896564670545,America
