country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.086677367576244,Europe
Canada,Montréal,455.0,-4.784940582605953,America
Canada,Toronto,120.0,-1.704463382926477,America
France,Lyon,558.0,15.712900096993211,Europe
France,Paris,2341.0,12.336826622540908,Europe
Germany,Berlin,1080.0,26.041923551171394,Europe
Ireland,Dublin,96.0,7.0367474589523065,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,341.0,6.555394291243348,Europe
Spain,Sevilla,95.0,3.5607035607035606,Europe
Spain,Valencia,265.0,10.5643994211288,Europe
United Kingdom,London,676.0,6.538298772746509,Europe
Usa,Boston,227.0,4.812471757794849,America
Usa,Chicago,77.0,0.7941264608930176,America
Usa,New York,136.0,-0.05207127979634344,America
Usa,Washington,116.0,1.8680899733130003,America
