country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.1398963730569949,Europe
Canada,Montréal,5496.0,153.32960268606604,America
Canada,Toronto,881.0,13.152643831060859,America
France,Lyon,850.0,23.031969749054657,Europe
France,Paris,1046.0,0.6147765945767922,Europe
Germany,Berlin,87.0,-1.5221579961464355,Europe
Ireland,Dublin,230.0,6.371406371406372,Europe
Norway,Oslo,789.0,74.63697967086156,Europe
Spain,Barcelona,850.0,9.00767136847315,Europe
Spain,Sevilla,179.0,4.819800260529743,Europe
Spain,Valencia,461.0,23.557951482479783,Europe
United Kingdom,London,1736.0,16.120848708487085,Europe
Usa,Boston,147.0,2.496685815289439,America
Usa,Chicago,750.0,12.135355892648775,America
Usa,New York,4090.0,12.849490462503267,America
Usa,Washington,777.0,-11.449875724937863,America
