country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,483.0,-5.0644856873230575,America
Canada,Toronto,106.0,-1.2193351720133547,America
France,Lyon,416.0,10.63369397217929,Europe
France,Paris,1392.0,7.734806629834254,Europe
Germany,Berlin,1044.0,24.14379402477532,Europe
Ireland,Dublin,111.0,6.786271450858035,Europe
Norway,Oslo,79.0,-0.6060606060606061,Europe
Spain,Barcelona,423.0,7.701711491442543,Europe
Spain,Sevilla,112.0,4.683434518647008,Europe
Spain,Valencia,204.0,9.770114942528735,Europe
United Kingdom,London,869.0,9.088939443180587,Europe
Usa,Boston,344.0,7.012687427912342,America
Usa,Chicago,499.0,-6.4655172413793105,America
Usa,New York,4420.0,13.24898387308247,America
Usa,Washington,237.0,4.640689250048952,America
