country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.26136957658128596,Europe
Canada,Montréal,1228.0,-11.702750146284377,America
Canada,Toronto,217.0,2.794561933534743,America
France,Lyon,108.0,2.9928057553956835,Europe
France,Paris,1170.0,-5.971068020929517,Europe
Germany,Berlin,474.0,9.795918367346939,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,575.0,-24.169819251786464,Europe
Spain,Barcelona,1226.0,-20.357982281685047,Europe
Spain,Sevilla,103.0,4.186447993094519,Europe
Spain,Valencia,187.0,7.858823529411764,Europe
United Kingdom,London,1686.0,20.0238379022646,Europe
Usa,Boston,143.0,-1.7993226079593565,America
Usa,Chicago,935.0,15.902825637491386,America
Usa,New York,1280.0,3.6603660366036603,America
Usa,Washington,983.0,-15.134190884548197,America
