country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-2.0030816640986133,Europe
Canada,Montréal,1666.0,-14.082368570886317,America
Canada,Toronto,357.0,-4.477821448624368,America
France,Lyon,202.0,-3.816178446654125,Europe
France,Paris,2036.0,-9.615384615384615,Europe
Germany,Berlin,687.0,15.476728422955265,Europe
Ireland,Dublin,19.0,0.5139500734214391,Europe
Norway,Oslo,212.0,-10.337972166998012,Europe
Spain,Barcelona,1126.0,-20.357982281685047,Europe
Spain,Sevilla,79.0,1.3859722805543888,Europe
Spain,Valencia,79.0,-2.260127931769723,Europe
United Kingdom,London,1445.0,16.21465666474322,Europe
Usa,Boston,602.0,-10.874159462055715,America
Usa,Chicago,245.0,-3.292121909143186,America
Usa,New York,549.0,-1.1416635669117858,America
Usa,Washington,921.0,-14.4549383704178,America
