country,city,glis,percent,Region
Belgium,Bruxelles,299.0,7.583873696081195,Europe
Canada,Montréal,3495.0,60.33292013458473,America
Canada,Toronto,797.0,11.850756081525311,America
France,Lyon,258.0,-4.27921904252474,Europe
France,Paris,965.0,-4.605776736924278,Europe
Germany,Berlin,151.0,2.056709265175719,Europe
Ireland,Dublin,41.0,2.9323308270676693,Europe
Norway,Oslo,528.0,41.158059467918626,Europe
Spain,Barcelona,1208.0,-19.27799157045996,Europe
Spain,Sevilla,115.0,4.819800260529743,Europe
Spain,Valencia,197.0,8.266414737836561,Europe
United Kingdom,London,885.0,9.18356283205031,Europe
Usa,Boston,95.0,1.1556912341910162,America
Usa,Chicago,652.0,9.115977291159773,America
Usa,New York,4505.0,14.36988976794995,America
Usa,Washington,847.0,-13.288982638325491,America
