country,city,glis,percent,Region
Belgium,Bruxelles,57.0,1.408450704225352,Europe
Canada,Montréal,1882.0,22.682926829268293,America
Canada,Toronto,829.0,11.4477563052735,America
France,Lyon,511.0,14.638052530429212,Europe
France,Paris,5854.0,46.52278177458034,Europe
Germany,Berlin,1304.0,34.11178168459722,Europe
Ireland,Dublin,39.0,2.1641791044776117,Europe
Norway,Oslo,818.0,-30.454895913646876,Europe
Spain,Barcelona,121.0,1.264367816091954,Europe
Spain,Sevilla,97.0,3.6496350364963503,Europe
Spain,Valencia,182.0,8.625592417061611,Europe
United Kingdom,London,1023.0,10.695833791359789,Europe
Usa,Boston,354.0,7.708381704202461,America
Usa,Chicago,601.0,9.275503573749187,America
Usa,New York,1395.0,3.4647980115593087,America
Usa,Washington,477.0,8.728382502543235,America
