country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.702576112412178,Europe
Canada,Montréal,1467.0,-13.333971475064612,America
Canada,Toronto,393.0,-3.8570217575586323,America
France,Lyon,189.0,5.141010575793184,Europe
France,Paris,792.0,4.515908313376668,Europe
Germany,Berlin,515.0,10.57983556901774,Europe
Ireland,Dublin,266.0,12.489728841413312,Europe
Norway,Oslo,580.0,-23.23404255319149,Europe
Spain,Barcelona,1278.0,-20.75912933980932,Europe
Spain,Sevilla,125.0,3.7387193811774817,Europe
Spain,Valencia,277.0,11.859443631039532,Europe
United Kingdom,London,2063.0,20.90286949213591,Europe
Usa,Boston,319.0,-6.396287328490718,America
Usa,Chicago,1174.0,21.010973196618096,America
Usa,New York,991.0,-2.574514282491611,America
Usa,Washington,1047.0,-16.19883957973969,America
