country,city,glis,percent,Region
Belgium,Bruxelles,162.0,-3.8306451612903225,Europe
Canada,Montréal,113.0,-0.6256173855778729,America
Canada,Toronto,1242.0,19.36502368005613,America
France,Lyon,73.0,-0.8037694013303769,Europe
France,Paris,499.0,1.4107883817427387,Europe
Germany,Berlin,613.0,13.225520602569782,Europe
Ireland,Dublin,51.0,3.2428355957767723,Europe
Norway,Oslo,585.0,-24.169819251786464,Europe
Spain,Barcelona,993.0,-16.191019786910196,Europe
Spain,Sevilla,41.0,1.727770754319427,Europe
Spain,Valencia,326.0,15.29175050301811,Europe
United Kingdom,London,1194.0,12.86707016364044,Europe
Usa,Boston,220.0,4.176959353245003,America
Usa,Chicago,909.0,14.873633879781421,America
Usa,New York,2542.0,7.618988288063792,America
Usa,Washington,709.0,-10.650392910884467,America
