country,city,glis,percent,Region
Belgium,Bruxelles,298.0,5.008255365987893,Europe
Canada,Montréal,6747.0,290.42690815006466,America
Canada,Toronto,542.0,8.619313647246608,America
France,Lyon,1038.0,20.708263069139967,Europe
France,Paris,1143.0,1.7033790157021584,Europe
Germany,Berlin,985.0,23.038035628310062,Europe
Ireland,Dublin,159.0,7.2884012539184955,Europe
Norway,Oslo,1674.0,1226.4705882352941,Europe
Spain,Barcelona,338.0,-3.165530885908991,Europe
Spain,Sevilla,192.0,5.970149253731344,Europe
Spain,Valencia,431.0,16.28614916286149,Europe
United Kingdom,London,1100.0,9.480321809088933,Europe
Usa,Boston,15.0,0.28102031993082577,America
Usa,Chicago,2566.0,61.51260504201681,America
Usa,New York,3305.0,10.351656073333546,America
Usa,Washington,1363.0,-20.250708849425457,America
