country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.088646967340591,Europe
Canada,Montréal,312.0,-1.6297262059973925,America
Canada,Toronto,857.0,12.367899603698811,America
France,Lyon,309.0,9.182428309945088,Europe
France,Paris,1728.0,10.408384531984098,Europe
Germany,Berlin,689.0,15.060783430886987,Europe
Ireland,Dublin,50.0,3.6336109008327027,Europe
Norway,Oslo,620.0,-23.753169907016062,Europe
Spain,Barcelona,509.0,-6.91039729501268,Europe
Spain,Sevilla,163.0,6.484340538156154,Europe
Spain,Valencia,451.0,23.557951482479783,Europe
United Kingdom,London,1501.0,17.242985213645362,Europe
Usa,Boston,418.0,8.76905041031653,America
Usa,Chicago,992.0,15.922798552472859,America
Usa,New York,5613.0,18.253071841735977,America
Usa,Washington,658.0,-10.54569802477402,America
