country,city,glis,percent,Region
Belgium,Bruxelles,149.0,-3.2208977935582044,Europe
Canada,Montréal,223.0,1.7646397662133304,America
Canada,Toronto,691.0,11.30192999672882,America
France,Lyon,473.0,13.908338637810312,Europe
France,Paris,1519.0,8.88030888030888,Europe
Germany,Berlin,612.0,12.850518878339589,Europe
Ireland,Dublin,90.0,5.551272166538165,Europe
Norway,Oslo,523.0,-21.39433551198257,Europe
Spain,Barcelona,779.0,-11.758814102564102,Europe
Spain,Sevilla,180.0,5.87719298245614,Europe
Spain,Valencia,475.0,24.76864452912357,Europe
United Kingdom,London,1488.0,17.338615707294338,Europe
Usa,Boston,167.0,2.769162605228179,America
Usa,Chicago,1151.0,18.641975308641975,America
Usa,New York,2913.0,8.760663581704284,America
Usa,Washington,911.0,-14.290296712109061,America
