country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.611186532717893,Europe
Canada,Montréal,6838.0,302.4,America
Canada,Toronto,808.0,12.572373862696443,America
France,Lyon,434.0,11.460604173154781,Europe
France,Paris,284.0,-0.36960539189042285,Europe
Germany,Berlin,974.0,22.6541876649868,Europe
Ireland,Dublin,97.0,6.786271450858035,Europe
Norway,Oslo,1682.0,1309.375,Europe
Spain,Barcelona,221.0,2.9205607476635516,Europe
Spain,Sevilla,161.0,4.54742312689476,Europe
Spain,Valencia,398.0,16.581892166836216,Europe
United Kingdom,London,620.0,5.621984476610027,Europe
Usa,Boston,63.0,0.45474231268947596,America
Usa,Chicago,2507.0,58.133521391631405,America
Usa,New York,4120.0,12.95279194455342,America
Usa,Washington,1274.0,-17.784615384615385,America
