country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.5536261491317673,Europe
Canada,Montréal,1388.0,-12.858517805582292,America
Canada,Toronto,296.0,4.547549546781379,America
France,Lyon,94.0,0.22402688322598713,Europe
France,Paris,490.0,1.0139975752231898,Europe
Germany,Berlin,933.0,20.656279508970727,Europe
Ireland,Dublin,43.0,0.36656891495601174,Europe
Norway,Oslo,558.0,-22.641509433962263,Europe
Spain,Barcelona,1089.0,-19.587440671778023,Europe
Spain,Sevilla,38.0,0.7512520868113522,Europe
Spain,Valencia,287.0,9.298998569384835,Europe
United Kingdom,London,1091.0,9.922497543936252,Europe
Usa,Boston,86.0,-1.7785305949608299,America
Usa,Chicago,1283.0,23.024871982443308,America
Usa,New York,2525.0,7.857521930509162,America
Usa,Washington,492.0,-8.336192109777015,America
