country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.8932752518377347,Europe
Canada,Montréal,6788.0,299.2063492063492,America
Canada,Toronto,681.0,11.01141924959217,America
France,Lyon,391.0,-9.070121951219512,Europe
France,Paris,1875.0,-9.153987213163504,Europe
Germany,Berlin,544.0,11.813607525705535,Europe
Ireland,Dublin,39.0,2.470059880239521,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,1395.0,-23.417941585535466,Europe
Spain,Sevilla,110.0,2.723404255319149,Europe
Spain,Valencia,198.0,7.605633802816901,Europe
United Kingdom,London,432.0,4.158047165908151,Europe
Usa,Boston,132.0,-2.766715573255083,America
Usa,Chicago,1923.0,39.6222498962225,America
Usa,New York,2039.0,6.186802716906906,America
Usa,Washington,1464.0,-21.2960235640648,America
