country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.7254699974246717,Europe
Canada,Montréal,2362.0,34.452034452034454,America
Canada,Toronto,751.0,11.557377049180328,America
France,Lyon,385.0,8.38885523924894,Europe
France,Paris,634.0,3.559322033898305,Europe
Germany,Berlin,272.0,-4.840811766896295,Europe
Ireland,Dublin,121.0,9.170653907496012,Europe
Norway,Oslo,799.0,76.34408602150538,Europe
Spain,Barcelona,285.0,-2.198046181172291,Europe
Spain,Sevilla,154.0,2.898550724637681,Europe
Spain,Valencia,449.0,18.205260443527592,Europe
United Kingdom,London,1528.0,17.888082416295948,Europe
Usa,Boston,57.0,-0.021551724137931036,America
Usa,Chicago,822.0,13.650954553133975,America
Usa,New York,6197.0,20.572325946606178,America
Usa,Washington,541.0,-8.75875021341984,America
