country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.47393364928909953,Europe
Canada,Montréal,667.0,-6.611655492521918,America
Canada,Toronto,98.0,0.8596413220690677,America
France,Lyon,350.0,7.833684844832781,Europe
France,Paris,4448.0,29.21189905540674,Europe
Germany,Berlin,928.0,21.25741399762752,Europe
Ireland,Dublin,117.0,9.170653907496012,Europe
Norway,Oslo,738.0,-28.751974723538705,Europe
Spain,Barcelona,781.0,-13.96484375,Europe
Spain,Sevilla,44.0,1.5138772077375946,Europe
Spain,Valencia,276.0,11.587147030185005,Europe
United Kingdom,London,1274.0,12.71546899485113,Europe
Usa,Boston,118.0,1.665570896340127,America
Usa,Chicago,887.0,13.440134907251265,America
Usa,New York,603.0,-1.6762002333589459,America
Usa,Washington,177.0,2.591668266461893,America
