country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-0.9859885832900882,Europe
Canada,Montréal,573.0,6.031151188663778,America
Canada,Toronto,509.0,6.228535747736497,America
France,Lyon,498.0,12.229539040451552,Europe
France,Paris,842.0,1.8786127167630058,Europe
Germany,Berlin,224.0,-4.162760172510782,Europe
Ireland,Dublin,106.0,6.371406371406372,Europe
Norway,Oslo,898.0,94.81641468682506,Europe
Spain,Barcelona,663.0,-11.652627356598476,Europe
Spain,Sevilla,248.0,8.057296329453894,Europe
Spain,Valencia,372.0,16.227180527383368,Europe
United Kingdom,London,1389.0,14.67942147819155,Europe
Usa,Boston,193.0,3.5953550692273337,America
Usa,Chicago,897.0,14.055612071888776,America
Usa,New York,3187.0,9.762683864408933,America
Usa,Washington,424.0,-6.47532376618831,America
