country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.0,Europe
Canada,Montréal,5483.0,151.29059117402164,America
Canada,Toronto,909.0,14.101274312541918,America
France,Lyon,600.0,19.899497487437184,Europe
France,Paris,668.0,3.7821311289774657,Europe
Germany,Berlin,49.0,0.1371473354231975,Europe
Ireland,Dublin,66.0,1.9359642591213702,Europe
Norway,Oslo,834.0,84.08163265306122,Europe
Spain,Barcelona,412.0,7.992154939936259,Europe
Spain,Sevilla,157.0,6.7669172932330826,Europe
Spain,Valencia,362.0,16.70061099796334,Europe
United Kingdom,London,1414.0,15.640790078089113,Europe
Usa,Boston,197.0,2.541998231653404,America
Usa,Chicago,640.0,10.260613014259958,America
Usa,New York,5226.0,16.32996632996633,America
Usa,Washington,630.0,-10.21505376344086,America
