country,city,glis,percent,Region
Belgium,Bruxelles,130.0,1.4893617021276595,Europe
Canada,Montréal,404.0,-3.598807495741056,America
Canada,Toronto,198.0,-1.7895800259777745,America
France,Lyon,1430.0,42.64647269828617,Europe
France,Paris,5694.0,28.020673278390838,Europe
Germany,Berlin,1205.0,29.0005047955578,Europe
Ireland,Dublin,150.0,3.948367501898254,Europe
Norway,Oslo,61.0,-0.055401662049861494,Europe
Spain,Barcelona,404.0,2.3228803716608595,Europe
Spain,Sevilla,114.0,4.141501294219155,Europe
Spain,Valencia,278.0,7.808090310442145,Europe
United Kingdom,London,1374.0,9.361424847958297,Europe
Usa,Boston,234.0,-4.723762579585131,America
Usa,Chicago,109.0,1.2187782124586217,America
Usa,New York,2157.0,-5.778723172161771,America
Usa,Washington,122.0,2.257941063911213,America
