country,city,glis,percent,Region
Belgium,Bruxelles,331.0,8.132615471805044,Europe
Canada,Montréal,1361.0,17.59968827120405,America
Canada,Toronto,108.0,0.029398794649419375,America
France,Lyon,498.0,13.727359389895138,Europe
France,Paris,433.0,2.0999275887038378,Europe
Germany,Berlin,324.0,5.186252315291212,Europe
Ireland,Dublin,60.0,2.2404779686333085,Europe
Norway,Oslo,125.0,-3.166935050993022,Europe
Spain,Barcelona,779.0,-12.564509726081779,Europe
Spain,Sevilla,287.0,11.604253351826168,Europe
Spain,Valencia,446.0,19.126819126819125,Europe
United Kingdom,London,1146.0,11.88888888888889,Europe
Usa,Boston,157.0,-2.172079291438212,America
Usa,Chicago,747.0,12.41644385026738,America
Usa,New York,2681.0,7.985622753555243,America
Usa,Washington,1008.0,-15.443037974683545,America
