country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8190224570673712,Europe
Canada,Montréal,830.0,9.639137805764108,America
Canada,Toronto,1007.0,15.104871447902571,America
France,Lyon,787.0,26.555869872701557,Europe
France,Paris,5796.0,46.24222115844902,Europe
Germany,Berlin,1338.0,34.393899552984486,Europe
Ireland,Dublin,78.0,5.877803557617943,Europe
Norway,Oslo,675.0,-25.176275404396517,Europe
Spain,Barcelona,561.0,12.890825217837007,Europe
Spain,Sevilla,128.0,5.047867711053089,Europe
Spain,Valencia,231.0,10.351468464130958,Europe
United Kingdom,London,1142.0,12.138084632516703,Europe
Usa,Boston,341.0,7.235321312991216,America
Usa,Chicago,627.0,9.774804177545692,America
Usa,New York,1461.0,3.5516259553424248,America
Usa,Washington,345.0,6.901380276055211,America
