country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1867.0,-15.359446573805739,America
Canada,Toronto,589.0,-6.6785518376302795,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2052.0,-9.917436603105957,Europe
Germany,Berlin,1384.0,36.987402841061375,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,0.8948545861297539,Europe
Spain,Barcelona,563.0,-11.332528180354267,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2158.0,26.922107385933955,Europe
Usa,Boston,493.0,-8.717040535222353,America
Usa,Chicago,541.0,8.012202954399486,America
Usa,New York,4401.0,-10.79036381006481,America
Usa,Washington,758.0,-12.134166392634002,America
