country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-1.1910926980838943,Europe
Canada,Montréal,3176.0,53.77038043478261,America
Canada,Toronto,427.0,6.561227685562168,America
France,Lyon,261.0,-2.1596500820120283,Europe
France,Paris,823.0,-0.9135628952916374,Europe
Germany,Berlin,272.0,-4.769890068939818,Europe
Ireland,Dublin,283.0,18.630849220103986,Europe
Norway,Oslo,754.0,70.18867924528301,Europe
Spain,Barcelona,692.0,-9.19398062255205,Europe
Spain,Sevilla,71.0,1.727770754319427,Europe
Spain,Valencia,229.0,9.822712026832773,Europe
United Kingdom,London,1868.0,22.386971317452602,Europe
Usa,Boston,107.0,-1.7993226079593565,America
Usa,Chicago,314.0,4.635246539119614,America
Usa,New York,2675.0,8.324188744317292,America
Usa,Washington,945.0,-14.70071827613727,America
