country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.835164835164835,Europe
Canada,Montréal,6842.0,306.00896860986546,America
Canada,Toronto,594.0,9.212004493660729,America
France,Lyon,509.0,-12.236390387444827,Europe
France,Paris,2353.0,-11.092787505456663,Europe
Germany,Berlin,885.0,20.770321361058603,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,1036.0,-18.501387604070306,Europe
Spain,Sevilla,26.0,-0.41254125412541254,Europe
Spain,Valencia,216.0,7.605633802816901,Europe
United Kingdom,London,130.0,1.0232744783306582,Europe
Usa,Boston,90.0,-1.82010582010582,America
Usa,Chicago,2291.0,51.236510791366904,America
Usa,New York,3197.0,9.958308137869578,America
Usa,Washington,1448.0,-21.156683387429922,America
