country,city,glis,percent,Region
Belgium,Bruxelles,258.0,6.651760760201229,Europe
Canada,Montréal,6784.0,297.8031634446397,America
Canada,Toronto,660.0,10.704408654628274,America
France,Lyon,161.0,-3.5829741379310347,Europe
France,Paris,869.0,-4.526277410281786,Europe
Germany,Berlin,505.0,10.532006920415226,Europe
Ireland,Dublin,23.0,-0.21865889212827988,Europe
Norway,Oslo,1083.0,149.5159059474412,Europe
Spain,Barcelona,1312.0,-22.841128043440182,Europe
Spain,Sevilla,150.0,5.047867711053089,Europe
Spain,Valencia,171.0,7.757404795486601,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,29.0,0.45474231268947596,America
Usa,Chicago,2484.0,51.67981961668546,America
Usa,New York,4898.0,16.50256271917993,America
Usa,Washington,1224.0,-18.6110265001523,America
