country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.2508038585209005,Europe
Canada,Montréal,6812.0,303.83586083853703,America
Canada,Toronto,654.0,10.345386735852117,America
France,Lyon,549.0,-12.749878108239884,Europe
France,Paris,1913.0,-9.315786869836243,Europe
Germany,Berlin,569.0,11.887040280210158,Europe
Ireland,Dublin,35.0,1.257396449704142,Europe
Norway,Oslo,1612.0,829.8969072164948,Europe
Spain,Barcelona,893.0,-15.838746656476882,Europe
Spain,Sevilla,197.0,6.672558550596554,Europe
Spain,Valencia,192.0,8.11320754716981,Europe
United Kingdom,London,859.0,8.035618495869542,Europe
Usa,Boston,89.0,-1.6744383213225944,America
Usa,Chicago,2771.0,69.44584382871537,America
Usa,New York,5310.0,18.05508098134354,America
Usa,Washington,450.0,-7.607192254495159,America
