country,city,glis,percent,Region
Belgium,Bruxelles,242.0,6.651760760201229,Europe
Canada,Montréal,6922.0,312.6709206927985,America
Canada,Toronto,995.0,16.086659843056978,America
France,Lyon,685.0,21.73469387755102,Europe
France,Paris,1781.0,10.083478469761577,Europe
Germany,Berlin,689.0,14.905575539568344,Europe
Ireland,Dublin,83.0,5.632716049382716,Europe
Norway,Oslo,1646.0,986.7469879518072,Europe
Spain,Barcelona,446.0,-6.17678381256656,Europe
Spain,Sevilla,138.0,5.5993000874890635,Europe
Spain,Valencia,385.0,18.083462132921174,Europe
United Kingdom,London,620.0,4.895833333333333,Europe
Usa,Boston,178.0,2.4740446211619176,America
Usa,Chicago,1680.0,31.46374829001368,America
Usa,New York,5275.0,17.273683853229695,America
Usa,Washington,1235.0,-18.324927403331806,America
