country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.8013381369016983,Europe
Canada,Montréal,1154.0,-11.304858934169278,America
Canada,Toronto,149.0,-1.8886966551326414,America
France,Lyon,627.0,16.352405721716515,Europe
France,Paris,969.0,5.121293800539084,Europe
Germany,Berlin,544.0,11.132854968471406,Europe
Ireland,Dublin,145.0,8.306962025316455,Europe
Norway,Oslo,614.0,-25.083056478405314,Europe
Spain,Barcelona,805.0,-14.631782945736434,Europe
Spain,Sevilla,157.0,4.910908300738809,Europe
Spain,Valencia,424.0,21.141649048625794,Europe
United Kingdom,London,969.0,9.994538503549972,Europe
Usa,Boston,69.0,-1.465590484282073,America
Usa,Chicago,666.0,10.659647968415857,America
Usa,New York,1823.0,4.0505947899412735,America
Usa,Washington,927.0,-14.646222648139275,America
