country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2221.0,-19.441231426283476,America
Canada,Toronto,226.0,-1.8745493871665464,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2027.0,-9.351664111567183,Europe
Germany,Berlin,1404.0,36.621224271585135,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,164.0,8.413461538461538,Europe
Spain,Barcelona,648.0,-12.268472415853415,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2229.0,28.231249204125813,Europe
Usa,Boston,167.0,-2.4600504625735913,America
Usa,Chicago,688.0,9.578107183580387,America
Usa,New York,2566.0,-6.149834302167654,America
Usa,Washington,910.0,-13.105691056910569,America
