country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.117908787541713,Europe
Canada,Montréal,1644.0,-15.113444590286893,America
Canada,Toronto,262.0,4.004279382546232,America
France,Lyon,185.0,1.6183986371379897,Europe
France,Paris,204.0,-1.1006798316607316,Europe
Germany,Berlin,201.0,3.5453808752025933,Europe
Ireland,Dublin,172.0,6.536964980544747,Europe
Norway,Oslo,461.0,-20.0,Europe
Spain,Barcelona,950.0,-17.37009941849559,Europe
Spain,Sevilla,164.0,7.09849157054126,Europe
Spain,Valencia,303.0,12.628992628992629,Europe
United Kingdom,London,23.0,-0.08929457287429308,Europe
Usa,Boston,313.0,-6.2070359886777196,America
Usa,Chicago,563.0,8.640180878552972,America
Usa,New York,968.0,2.674591381872214,America
Usa,Washington,892.0,-14.27654796278473,America
