country,city,glis,percent,Region
Belgium,Bruxelles,237.0,5.9705637322965845,Europe
Canada,Montréal,6812.0,298.8546255506608,America
Canada,Toronto,792.0,12.68421924159629,America
France,Lyon,577.0,18.66710875331565,Europe
France,Paris,1973.0,10.34856420444284,Europe
Germany,Berlin,1407.0,37.31864588930682,Europe
Ireland,Dublin,153.0,6.61993769470405,Europe
Norway,Oslo,1659.0,1049.0445859872611,Europe
Spain,Barcelona,488.0,-6.296532652627101,Europe
Spain,Sevilla,204.0,7.575757575757576,Europe
Spain,Valencia,455.0,22.89544235924933,Europe
United Kingdom,London,1256.0,12.213059950969468,Europe
Usa,Boston,188.0,3.203559510567297,America
Usa,Chicago,3100.0,84.15001368738024,America
Usa,New York,2257.0,6.830339197922142,America
Usa,Washington,1354.0,-19.274924471299094,America
