country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.23529411764705882,Europe
Canada,Montréal,208.0,-0.5710520535910388,America
Canada,Toronto,1326.0,19.197757926081625,America
France,Lyon,181.0,2.1404109589041096,Europe
France,Paris,201.0,0.3668619613426053,Europe
Germany,Berlin,1304.0,32.51231527093596,Europe
Ireland,Dublin,23.0,0.8100147275405007,Europe
Norway,Oslo,514.0,-21.36006974716652,Europe
Spain,Barcelona,346.0,7.360467950280283,Europe
Spain,Sevilla,147.0,4.638058084091894,Europe
Spain,Valencia,178.0,6.012950971322849,Europe
United Kingdom,London,1742.0,20.77236747421444,Europe
Usa,Boston,101.0,0.28102031993082577,America
Usa,Chicago,554.0,7.305790397192535,America
Usa,New York,3883.0,10.52109657400595,America
Usa,Washington,887.0,-13.429450834278308,America
