country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-1.6494845360824741,Europe
Canada,Montréal,669.0,7.236764183347152,America
Canada,Toronto,919.0,14.216179926149715,America
France,Lyon,247.0,7.4129651860744294,Europe
France,Paris,2637.0,16.803670426304723,Europe
Germany,Berlin,734.0,16.609628108601413,Europe
Ireland,Dublin,27.0,0.9587020648967551,Europe
Norway,Oslo,620.0,-24.328859060402685,Europe
Spain,Barcelona,658.0,-6.01664177512268,Europe
Spain,Sevilla,108.0,3.6941580756013748,Europe
Spain,Valencia,289.0,13.859910581222056,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,473.0,10.13770180436847,America
Usa,Chicago,1171.0,20.125,America
Usa,New York,3541.0,10.868658344832012,America
Usa,Washington,228.0,-3.8503058654192155,America
