country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-1.8770892260221137,Europe
Canada,Montréal,2145.0,29.398313562955554,America
Canada,Toronto,770.0,11.02953173437755,America
France,Lyon,88.0,0.4490597810833567,Europe
France,Paris,1055.0,-4.595846562223494,Europe
Germany,Berlin,312.0,-4.769890068939818,Europe
Ireland,Dublin,80.0,4.265041888804265,Europe
Norway,Oslo,763.0,71.97330791229743,Europe
Spain,Barcelona,669.0,-11.225312374042725,Europe
Spain,Sevilla,45.0,1.1311269375785504,Europe
Spain,Valencia,307.0,13.297083539298072,Europe
United Kingdom,London,1397.0,15.733823698425468,Europe
Usa,Boston,180.0,1.0455238510128513,America
Usa,Chicago,724.0,11.837073981712386,America
Usa,New York,7683.0,26.980043368003233,America
Usa,Washington,398.0,-6.70391061452514,America
