country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,390.0,-2.9789969995713674,America
Canada,Toronto,423.0,2.39241649112248,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,803.0,-3.7643723421011184,Europe
Germany,Berlin,1291.0,32.4779678589943,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,64.0,1.8058690744920993,Europe
Spain,Barcelona,665.0,15.435010482180294,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2572.0,33.48356309650053,Europe
Usa,Boston,130.0,-1.4027630180658874,America
Usa,Chicago,525.0,6.676181414525848,America
Usa,New York,2373.0,-6.2644130334518024,America
Usa,Washington,756.0,-11.84427581656219,America
