country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.3682272488164124,Europe
Canada,Montréal,6925.0,323.28190743338007,America
Canada,Toronto,751.0,11.924342105263158,America
France,Lyon,624.0,2.874389192296637,Europe
France,Paris,889.0,-4.166884508809536,Europe
Germany,Berlin,240.0,4.157326268595884,Europe
Ireland,Dublin,94.0,5.388760585065435,Europe
Norway,Oslo,1191.0,190.49919484702093,Europe
Spain,Barcelona,435.0,-7.6906957250628665,Europe
Spain,Sevilla,159.0,6.1098901098901095,Europe
Spain,Valencia,349.0,15.465994962216625,Europe
United Kingdom,London,1215.0,13.541549216371632,Europe
Usa,Boston,127.0,1.8664909969257795,America
Usa,Chicago,861.0,14.249320652173912,America
Usa,New York,4869.0,15.61757520998561,America
Usa,Washington,1027.0,-15.026236285577994,America
