country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.1128775834658187,Europe
Canada,Montréal,1377.0,-13.017580939571525,America
Canada,Toronto,79.0,-0.6859311150029188,America
France,Lyon,173.0,2.1404109589041096,Europe
France,Paris,483.0,-2.536289679374701,Europe
Germany,Berlin,452.0,9.466695223816663,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,577.0,-24.169819251786464,Europe
Spain,Barcelona,987.0,-18.304896142433236,Europe
Spain,Sevilla,147.0,5.645514223194748,Europe
Spain,Valencia,163.0,7.152875175315568,Europe
United Kingdom,London,719.0,7.4362530673210285,Europe
Usa,Boston,245.0,-4.311056105610561,America
Usa,Chicago,594.0,9.364331003088928,America
Usa,New York,2250.0,6.7412259021255565,America
Usa,Washington,1082.0,-16.811955168119553,America
