country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.1655011655011656,Europe
Canada,Montréal,2102.0,29.0478905359179,America
Canada,Toronto,786.0,12.053350897414786,America
France,Lyon,825.0,24.61699164345404,Europe
France,Paris,334.0,0.22965879265091863,Europe
Germany,Berlin,190.0,-2.7402473834443386,Europe
Ireland,Dublin,190.0,13.421706710853355,Europe
Norway,Oslo,791.0,73.62848893166506,Europe
Spain,Barcelona,497.0,-4.239130434782608,Europe
Spain,Sevilla,53.0,0.6252605252188412,Europe
Spain,Valencia,494.0,21.527041357370095,Europe
United Kingdom,London,1778.0,20.0238379022646,Europe
Usa,Boston,94.0,2.068206820682068,America
Usa,Chicago,769.0,12.41644385026738,America
Usa,New York,6944.0,24.819364161849713,America
Usa,Washington,497.0,-7.846180375926884,America
