country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.6860158311345647,Europe
Canada,Montréal,6870.0,309.68325791855204,America
Canada,Toronto,868.0,12.833692588293815,America
France,Lyon,265.0,-1.9989047097480832,Europe
France,Paris,434.0,-1.1433502319059432,Europe
Germany,Berlin,571.0,11.838074398249454,Europe
Ireland,Dublin,26.0,-0.7251631617113851,Europe
Norway,Oslo,1618.0,859.5744680851063,Europe
Spain,Barcelona,673.0,-10.757698541329011,Europe
Spain,Sevilla,214.0,8.543165467625899,Europe
Spain,Valencia,149.0,3.945578231292517,Europe
United Kingdom,London,357.0,3.313840155945419,Europe
Usa,Boston,167.0,3.272484416740873,America
Usa,Chicago,1585.0,30.267234701781565,America
Usa,New York,5973.0,20.471425084556643,America
Usa,Washington,783.0,-11.654818978343528,America
