country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.39463299131807417,Europe
Canada,Montréal,6852.0,306.00896860986546,America
Canada,Toronto,828.0,12.983563008467542,America
France,Lyon,337.0,-6.699687174139729,Europe
France,Paris,1100.0,-5.075090626618333,Europe
Germany,Berlin,437.0,8.329800763035184,Europe
Ireland,Dublin,27.0,-1.083815028901734,Europe
Norway,Oslo,1622.0,869.8924731182796,Europe
Spain,Barcelona,1050.0,-18.591757530955462,Europe
Spain,Sevilla,148.0,5.047867711053089,Europe
Spain,Valencia,56.0,1.2367491166077738,Europe
United Kingdom,London,324.0,2.9441831936209364,Europe
Usa,Boston,225.0,3.8737124944021497,America
Usa,Chicago,1799.0,35.78926120306823,America
Usa,New York,5102.0,17.063088703666057,America
Usa,Washington,1000.0,-14.5233525271913,America
