country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.7522935779816513,Europe
Canada,Montréal,501.0,5.733971738876562,America
Canada,Toronto,201.0,2.8567110036275696,America
France,Lyon,435.0,-10.345691382765532,Europe
France,Paris,2055.0,-9.957262857984968,Europe
Germany,Berlin,366.0,-6.614288324502101,Europe
Ireland,Dublin,14.0,0.5878030859662013,Europe
Norway,Oslo,822.0,82.22222222222223,Europe
Spain,Barcelona,1083.0,-19.351885756133285,Europe
Spain,Sevilla,146.0,3.5162950257289878,Europe
Spain,Valencia,80.0,2.3214285714285716,Europe
United Kingdom,London,936.0,9.88651243998254,Europe
Usa,Boston,121.0,-2.336842105263158,America
Usa,Chicago,630.0,9.721089544935573,America
Usa,New York,1675.0,4.929085552889726,America
Usa,Washington,672.0,-10.903634544848282,America
