country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-2.0533880903490758,Europe
Canada,Montréal,1573.0,-14.769839028523016,America
Canada,Toronto,113.0,1.4157973174366616,America
France,Lyon,84.0,-1.6488046166529267,Europe
France,Paris,252.0,0.6368727352585923,Europe
Germany,Berlin,688.0,12.750937568938893,Europe
Ireland,Dublin,102.0,3.4769463340891913,Europe
Norway,Oslo,629.0,-25.546842756912916,Europe
Spain,Barcelona,1020.0,-17.617355526463438,Europe
Spain,Sevilla,64.0,1.8565400843881856,Europe
Spain,Valencia,362.0,13.69047619047619,Europe
United Kingdom,London,1532.0,17.805334581188582,Europe
Usa,Boston,189.0,-3.8349917081260365,America
Usa,Chicago,651.0,10.641447368421053,America
Usa,New York,673.0,1.770302512592418,America
Usa,Washington,724.0,-11.58173395102581,America
