country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1735.0,-15.470077490430398,America
Canada,Toronto,595.0,-7.891174878180834,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,885.0,-3.7845782373628682,Europe
Germany,Berlin,1333.0,34.076600209863585,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,277.0,16.46223369916075,Europe
Spain,Barcelona,591.0,-9.844453540728612,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1995.0,23.452249601569203,Europe
Usa,Boston,519.0,-10.027152831652444,America
Usa,Chicago,75.0,-0.25207591933570583,America
Usa,New York,888.0,-2.5057847508324396,America
Usa,Washington,755.0,-11.625599470811974,America
