country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.6508721687060661,Europe
Canada,Montréal,390.0,-1.608346011736579,America
Canada,Toronto,531.0,6.427901157335001,America
France,Lyon,55.0,1.5607264472190692,Europe
France,Paris,201.0,-0.5587804481093691,Europe
Germany,Berlin,431.0,9.023037542662117,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,593.0,-24.67640918580376,Europe
Spain,Barcelona,1020.0,-17.02768883028819,Europe
Spain,Sevilla,115.0,4.72885032537961,Europe
Spain,Valencia,179.0,8.368794326241135,Europe
United Kingdom,London,956.0,10.465116279069768,Europe
Usa,Boston,172.0,2.068206820682068,America
Usa,Chicago,738.0,11.503397977788827,America
Usa,New York,5907.0,20.62283978633523,America
Usa,Washington,874.0,-12.907431551499348,America
