country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.11427831044312,Europe
Canada,Montréal,5512.0,150.94235033259423,America
Canada,Toronto,819.0,10.542560103963613,America
France,Lyon,274.0,6.740232627497763,Europe
France,Paris,1416.0,-3.9408866995073892,Europe
Germany,Berlin,90.0,-1.6548008466422937,Europe
Ireland,Dublin,84.0,3.790750568612585,Europe
Norway,Oslo,745.0,69.38967136150235,Europe
Spain,Barcelona,261.0,-4.777345438824038,Europe
Spain,Sevilla,124.0,3.87263339070568,Europe
Spain,Valencia,459.0,15.582450832072617,Europe
United Kingdom,London,1858.0,20.167064439140812,Europe
Usa,Boston,260.0,2.4740446211619176,America
Usa,Chicago,721.0,11.190082644628099,America
Usa,New York,4693.0,13.30469288033319,America
Usa,Washington,716.0,-11.170212765957446,America
