country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.3879796082640192,Europe
Canada,Montréal,295.0,3.132475224968675,America
Canada,Toronto,550.0,7.759303246239114,America
France,Lyon,81.0,-1.8376302797586397,Europe
France,Paris,522.0,-2.062406497114768,Europe
Germany,Berlin,163.0,2.179128348660536,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,36.0,-1.8498367791077257,Europe
Spain,Barcelona,123.0,-1.0112359550561798,Europe
Spain,Sevilla,29.0,-0.943783340172343,Europe
Spain,Valencia,64.0,-2.134927412467976,Europe
United Kingdom,London,233.0,2.264649131715243,Europe
Usa,Boston,252.0,5.45578540577404,America
Usa,Chicago,223.0,-1.995920745920746,America
Usa,New York,4467.0,14.620309856351392,America
Usa,Washington,400.0,7.223113964686998,America
