country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.0,Europe
Canada,Montréal,549.0,5.561385099685205,America
Canada,Toronto,358.0,-4.811861798852987,America
France,Lyon,232.0,6.17027588252744,Europe
France,Paris,1871.0,11.03034708340905,Europe
Germany,Berlin,908.0,21.314977450747687,Europe
Ireland,Dublin,29.0,0.36656891495601174,Europe
Norway,Oslo,74.0,-3.5294117647058822,Europe
Spain,Barcelona,261.0,5.635491606714628,Europe
Spain,Sevilla,129.0,4.27645788336933,Europe
Spain,Valencia,128.0,4.276615104640582,Europe
United Kingdom,London,601.0,5.96653688308955,Europe
Usa,Boston,135.0,1.5542907180385288,America
Usa,Chicago,587.0,-7.545354590434305,America
Usa,New York,642.0,1.4088641033167009,America
Usa,Washington,308.0,5.114083398898505,America
