country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.497160557563242,Europe
Canada,Montréal,351.0,-2.361695244257522,America
Canada,Toronto,228.0,3.184230477634572,America
France,Lyon,1253.0,47.40527182866557,Europe
France,Paris,2139.0,12.848611709659545,Europe
Germany,Berlin,197.0,2.9613215149073326,Europe
Ireland,Dublin,169.0,9.52,Europe
Norway,Oslo,104.0,-3.837953091684435,Europe
Spain,Barcelona,304.0,4.8060908874613375,Europe
Spain,Sevilla,182.0,6.719717064544651,Europe
Spain,Valencia,411.0,15.933232169954476,Europe
United Kingdom,London,2083.0,25.07763010806111,Europe
Usa,Boston,214.0,-3.4547346514047867,America
Usa,Chicago,773.0,12.52927400468384,America
Usa,New York,1902.0,4.836752033013715,America
Usa,Washington,1128.0,-16.421645292461683,America
