country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.3056300268096517,Europe
Canada,Montréal,2066.0,27.377602701181768,America
Canada,Toronto,438.0,5.16148972338124,America
France,Lyon,1150.0,44.95747266099635,Europe
France,Paris,4639.0,29.54979150469998,Europe
Germany,Berlin,1317.0,34.21743697478992,Europe
Ireland,Dublin,52.0,2.087994034302759,Europe
Norway,Oslo,49.0,0.05546311702717693,Europe
Spain,Barcelona,297.0,7.229795520934761,Europe
Spain,Sevilla,113.0,3.0303030303030303,Europe
Spain,Valencia,226.0,10.192307692307692,Europe
United Kingdom,London,624.0,6.290901414397298,Europe
Usa,Boston,256.0,4.883563192403346,America
Usa,Chicago,60.0,0.47796863330843914,America
Usa,New York,1602.0,4.639893391483433,America
Usa,Washington,301.0,4.151237575521341,America
