country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.07867820613690008,Europe
Canada,Montréal,470.0,-3.7218205019140793,America
Canada,Toronto,501.0,5.373180551254258,America
France,Lyon,1043.0,41.12776025236593,Europe
France,Paris,2898.0,18.456766188445133,Europe
Germany,Berlin,915.0,21.632555925749642,Europe
Ireland,Dublin,145.0,9.695512820512821,Europe
Norway,Oslo,468.0,-20.388349514563107,Europe
Spain,Barcelona,144.0,-2.2197558268590454,Europe
Spain,Sevilla,153.0,6.672558550596554,Europe
Spain,Valencia,577.0,30.747290359383914,Europe
United Kingdom,London,1904.0,22.954822954822955,Europe
Usa,Boston,83.0,-1.757729775518848,America
Usa,Chicago,1147.0,18.3081252198382,America
Usa,New York,1604.0,4.696969696969697,America
Usa,Washington,825.0,-13.06328290222873,America
